part,x_mm,y_mm,angle
0,0.000,0.000,0
1,189.624,0.000,0
2,379.248,0.000,0
3,568.872,0.000,0
4,758.496,0.000,0
5,948.120,0.000,0
6,1137.745,0.000,0
7,1327.369,0.000,0
8,1516.993,0.000,0
9,1706.617,0.000,0
10,0.000,154.369,0
11,189.624,154.369,0
12,379.248,154.369,0
13,568.872,154.369,0
14,758.496,154.369,0
15,948.120,154.369,0
16,1137.745,154.369,0
17,1327.369,154.369,0
18,1516.993,154.369,0
19,1706.617,154.369,0
20,0.000,308.738,0
21,189.624,308.738,0
22,379.248,308.738,0
23,568.872,308.738,0
24,758.496,308.738,0
25,948.120,308.738,0
26,1137.745,308.738,0
27,1327.369,308.738,0
28,1516.993,308.738,0
29,1706.617,308.738,0
30,0.000,463.107,0
