part,x_mm,y_mm,angle
0,0.000,0.000,0
1,300.000,0.000,0
2,600.000,0.000,0
3,900.000,0.000,0
4,0.000,36.014,0
5,300.000,36.014,0
6,600.000,36.014,0
7,900.000,36.014,0
8,0.000,72.029,0
9,300.000,72.029,0
10,600.000,72.029,0
11,900.000,72.029,0
12,0.000,108.043,0
13,300.000,108.043,0
14,600.000,108.043,0
15,900.000,108.043,0
16,0.000,144.058,0
17,300.000,144.058,0
18,600.000,144.058,0
19,900.000,144.058,0
20,300.000,180.072,110
21,600.000,180.072,110
22,900.000,180.072,110
23,1200.000,180.072,110
24,300.000,248.670,270
25,600.000,248.670,270
26,900.000,248.670,270
27,380.500,248.670,290
28,680.500,248.670,290
29,980.500,248.670,290
30,0.000,180.072,0
31,73.000,180.072,0
32,146.000,260.572,280
33,380.500,248.670,100
34,680.500,248.670,100
35,980.500,248.670,100
36,294.537,247.870,80
37,594.537,247.870,80
38,894.537,247.870,80
39,521.251,320.561,180
40,1200.000,108.043,270
41,1239.495,108.043,90
42,1110.487,248.670,350
43,1113.420,284.500,180
44,680.500,257.036,0
45,782.114,296.532,270
46,0.000,260.572,0
47,101.614,260.572,0
48,980.500,247.870,20
49,1113.420,284.500,0
50,221.251,320.561,170
51,380.500,248.670,40
52,680.500,296.532,0
53,0.000,300.067,0
54,1113.420,323.996,160
55,1009.862,343.807,170
56,307.214,320.561,350
57,448.251,320.561,350
58,552.419,316.752,10
59,310.147,356.392,170
60,470.013,180.072,100
61,770.013,180.072,100
62,1070.013,180.072,100
63,469.991,203.741,270
64,769.991,203.741,270
65,1069.991,203.741,270
66,1200.000,209.657,160
67,497.986,203.741,100
68,1097.986,203.741,100
69,769.991,203.741,0
70,1239.495,209.657,90
71,497.964,227.409,300
72,1097.964,227.409,300
73,1200.000,209.657,60
74,294.537,247.870,220
75,306.463,217.075,210
76,594.537,247.870,220
77,606.463,217.075,210
78,894.537,247.870,220
79,906.463,217.075,210
