part,x_mm,y_mm,angle
0,0.000,0.000,0
6,236.600,8.234,0
1,472.863,55.378,0
3,8.234,96.900,0
7,342.303,105.135,0
4,273.132,105.135,0
10,701.463,59.613,0
5,241.690,105.135,0
2,701.463,72.180,0
9,701.463,140.044,0
12,451.232,95.813,0
27,228.366,96.900,0
24,459.836,80.908,0
15,468.440,66.003,0
11,411.474,105.135,0
28,701.463,59.613,0
26,701.463,99.828,0
25,700.219,143.035,0
8,447.321,102.588,0
23,342.303,105.135,0
20,0.000,0.000,0
22,234.185,94.485,0
13,231.568,96.252,0
16,228.366,96.900,0
21,459.836,80.908,0
19,451.232,95.813,0
30,697.228,144.278,0
18,662.833,144.278,0
31,587.163,144.278,0
29,511.492,144.278,0
14,477.097,144.278,0
32,236.834,141.350,0
17,232.825,148.295,0
33,236.600,8.234,0
