part,x_mm,y_mm,angle
0,0.000,0.000,0
1,300.000,0.000,0
2,600.000,0.000,0
3,900.000,0.000,0
4,0.000,36.014,0
5,300.000,36.014,0
6,600.000,36.014,0
7,900.000,36.014,0
8,0.000,72.029,0
9,300.000,72.029,0
10,600.000,72.029,0
11,900.000,72.029,0
12,0.000,108.043,0
13,300.000,108.043,0
14,600.000,108.043,0
15,900.000,108.043,0
16,0.000,144.058,0
17,300.000,144.058,0
18,600.000,144.058,0
19,900.000,144.058,0
20,0.000,180.072,0
21,300.000,180.072,0
22,600.000,180.072,0
23,900.000,180.072,0
24,0.000,216.086,0
25,300.000,216.086,0
26,600.000,216.086,0
27,900.000,216.086,0
28,0.000,252.101,0
29,300.000,252.101,0
30,600.000,252.101,0
31,900.000,252.101,0
32,0.000,288.115,0
33,300.000,288.115,0
34,600.000,288.115,0
35,900.000,288.115,0
36,1200.000,324.130,270
37,0.000,324.130,0
38,300.000,324.130,0
39,600.000,324.130,0
40,900.000,324.130,0
41,0.000,360.144,0
42,300.000,360.144,0
43,600.000,360.144,0
44,900.000,360.144,0
45,0.000,396.158,0
46,300.000,396.158,0
47,600.000,396.158,0
48,900.000,396.158,0
49,0.000,432.173,0
50,600.000,432.173,110
51,600.000,500.770,270
52,900.000,432.173,110
53,900.000,500.770,270
54,1200.000,432.173,110
55,680.500,500.770,290
56,980.500,500.770,290
57,300.000,432.173,0
58,373.000,512.673,270
59,453.500,512.673,290
60,300.000,468.187,110
61,0.000,468.187,0
62,73.000,548.687,270
63,153.500,548.687,290
64,243.013,557.054,290
65,680.500,500.770,100
66,980.500,500.770,100
67,594.537,499.971,80
68,894.537,499.971,80
69,821.251,572.662,180
70,1110.487,500.770,80
71,1123.163,500.770,330
72,453.500,512.673,100
73,680.500,509.137,0
74,153.500,548.687,100
75,67.537,547.887,70
76,1206.523,555.317,80
77,453.500,584.564,320
78,243.013,557.054,80
79,332.527,565.421,80
80,345.203,638.112,270
81,680.500,572.661,80
82,894.537,572.661,80
83,821.251,645.352,180
84,907.213,645.352,270
85,987.713,645.352,260
86,1061.000,572.661,350
87,92.505,624.852,320
88,453.500,584.564,50
89,92.505,624.852,100
90,1219.199,628.008,80
91,541.417,628.149,80
92,554.093,700.840,270
93,255.690,629.745,80
94,345.203,638.112,80
95,748.251,645.352,100
96,975.037,645.352,100
97,975.037,717.244,270
98,1055.537,717.244,260
99,748.251,717.244,280
100,1200.000,396.158,280
101,1242.741,400.011,90
102,1206.523,555.317,280
103,1249.263,559.169,90
104,345.203,638.112,20
105,92.505,668.437,10
106,662.288,717.244,170
107,435.249,695.044,0
108,6.542,696.743,0
109,889.074,717.244,160
110,435.249,734.540,170
111,1145.912,700.699,0
112,1145.912,740.194,170
113,189.813,711.178,350
114,192.746,747.008,170
115,662.288,717.244,0
116,889.074,717.244,0
117,558.120,721.052,0
118,558.120,760.548,180
119,834.214,718.043,20
120,825.989,774.976,180
121,6.542,736.238,0
122,331.081,738.348,0
123,331.081,777.844,180
124,1145.912,740.194,0
125,1041.744,744.003,0
126,1041.744,783.498,180
127,192.746,747.008,10
128,188.893,789.749,170
129,662.288,756.739,0
130,662.288,796.234,180
131,456.506,760.548,0
132,456.506,800.043,170
133,825.989,774.976,0
134,825.989,814.471,180
135,927.602,774.976,0
136,6.542,775.734,10
137,1145.912,779.690,0
138,1145.912,819.185,180
139,188.893,789.749,0
140,290.507,789.749,0
141,560.674,796.234,0
142,560.674,835.729,180
143,662.288,796.234,0
144,188.893,829.244,160
145,825.989,814.471,0
146,825.989,853.966,180
147,927.602,814.471,0
148,1029.216,814.471,0
149,459.061,835.729,160
150,1200.000,24.130,270
151,1200.000,24.130,100
152,1170.305,23.727,90
153,1200.000,324.130,0
154,1200.000,352.125,110
155,1169.450,347.772,90
156,770.013,432.173,100
157,769.991,455.841,270
158,1070.013,432.173,100
159,1069.991,455.841,270
160,453.500,439.673,350
161,797.986,455.841,100
162,1097.986,455.841,100
163,797.964,479.510,300
164,1097.964,479.510,300
165,477.616,465.186,70
166,594.537,499.971,220
167,606.463,469.176,210
168,894.537,499.971,220
169,906.463,469.176,210
170,153.500,475.687,350
171,1097.964,479.510,90
172,821.251,499.971,300
173,153.546,501.201,0
174,1123.163,500.770,60
175,980.500,509.137,80
176,984.659,533.254,270
177,1012.654,533.254,270
178,367.537,511.873,100
179,453.500,537.640,290
180,1135.138,529.856,90
181,1012.654,533.254,100
182,453.500,537.640,120
183,367.515,535.542,100
184,954.987,533.254,0
185,1012.654,533.254,0
186,1135.138,553.936,300
187,484.050,541.993,100
188,2.991,547.887,0
189,169.727,557.054,100
190,607.214,572.661,320
191,259.240,565.421,90
192,594.537,572.661,90
193,566.542,572.661,100
194,693.176,572.661,60
195,367.537,584.564,120
196,753.500,589.637,100
197,231.245,589.501,0
198,566.519,596.330,80
199,570.678,620.447,290
200,723.805,613.306,150
201,694.720,625.281,170
202,453.500,628.149,290
203,723.805,613.306,0
204,1055.537,644.244,230
205,1128.824,644.552,310
206,268.366,629.745,60
207,92.505,668.437,230
208,88.652,671.570,160
209,558.120,681.413,200
